2025-10-24T01:17:54.907Z,7CYGLIl5Nmvhniauc7w1X9,Chevron,BETWEEN FRIENDS,129020
2025-10-24T01:24:04.926Z,3LbZIhU0smEU5SUnxod4j4,Breathe Deeper,Tame Impala,372866
2025-10-24T01:28:06.219Z,4oc0dMfgMj6cA7WCJneZrD,It's Been a Long Day,Spacey Jane,244460
2025-10-24T01:32:17.814Z,4t7S2wX7D5SonTHLE5OfIZ,BC  Victoria,Richy Mitch & The Coal Miners,254400
2025-10-24T01:35:53.114Z,5ctTnxyYolcaFWpcNbmONN,Sea Foam,STRFKR,218429
2025-10-24T01:38:47.526Z,3vgVK6gKfRatuh17mEeetx,Tile By Tile,Alvvays,178046
2025-10-24T01:42:17.207Z,68GUbntJ0MBFclW0TDoGCM,Highway Queen,Mt. Joy,212470
2025-10-24T01:45:32.567Z,77evpfqHmmSklsFpo8wLCB,Within You  Within Me,Meltt,198613
2025-10-24T01:49:01.668Z,5zMxLq47V3Gr0LlFvxiFXS,Growing/Dying,The Backseat Lovers,212093
2025-10-24T01:52:09.004Z,4E4Gxykl5nYMSIwlIVzjGr,Going Kokomo,Royel Otis,190626
2025-10-24T01:55:31.768Z,6FcDxtnGfsYHOcGkXN2OIG,Add Up My Love,Clairo,205263
2025-10-24T01:59:30.629Z,2jAQzmhwPPcc6jBx4w664w,Deeply Still In Love,ROLE MODEL,242544
2025-10-24T13:06:12.405Z,6keyBQK6pA0OApRfM1f0dp,Panama,Sports,198546
2025-10-24T13:10:14.293Z,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),Taylor Swift,229942
2025-10-24T13:16:25.874Z,0UqKPaKqC3tWU4o8BB7owl,All We Ever Do Is Talk,Del Water Gap,226133
2025-10-24T13:19:43.038Z,1eGYO1RzVRdphhWT86DSr9,Yougotmefeeling,Parcels,183462
2025-10-24T15:08:15.225Z,5vPUv0xziXbV4lnWeVNXNq,Roommates,Malcolm Todd,214504
2025-10-24T15:09:08.319Z,5vPUv0xziXbV4lnWeVNXNq,Roommates,Malcolm Todd,214504
2025-10-24T15:10:16.259Z,5S2EDToHeJoz2T32fgp7Fe,Scared I'm Gonna Fuck You Up,Mt. Joy,70862
2025-10-24T15:15:01.699Z,47N21fn8V8IN392MGlicT5,Second Sleep,Magdalena Bay,288453
2025-10-24T15:18:18.188Z,7qjZnBKE73H4Oxkopwulqe,back to friends,sombr,199032
2025-10-24T15:21:54.190Z,7ihVeKd4RjiZ3y12nDhPZO,Sunshine Baby,The Japanese House,219813
2025-10-24T15:25:58.644Z,41QBVReXFSAIXWnyChAJCH,Rain Down (Feat. Sampha),Daniel Caesar,187627
2025-10-24T15:29:45.214Z,5PryNzGIN1LO6dBD9I0dkH,Have A Baby (With Me),Daniel Caesar,225874
2025-10-24T15:32:33.445Z,1QWxSUyWb0Lky2UV87vBfT,Call On Me,Daniel Caesar,169004
2025-10-24T15:38:30.691Z,3lJjNWunMYskZTEVMOkJJx,Baby Blue (Feat. Norwill Simmonds),Daniel Caesar,357705
2025-10-24T15:42:59.929Z,6XOwX1dEzysUrWRbJjJVta,Root of all Evil,Daniel Caesar,265000
2025-10-24T15:46:42.140Z,1OtnMzmWT61Ht5QkRy3pGt,Who Knows,Daniel Caesar,226283
2025-10-24T15:51:58.696Z,4vNj2yJpYbzR04yxPrj7vi,Moon (Feat. Bon Iver),Daniel Caesar,317000
2025-10-24T17:12:29.534Z,2GjW83G2ZUF7pLpcUKuP9Y,Touching God (Feat. Yebba & Blood Orange),Daniel Caesar,281000
2025-10-24T17:16:21.206Z,7y5egxn65Qj7mpRSIFNHTk,Sign Of The Times,Daniel Caesar,231800
2025-10-24T17:19:15.732Z,3QffLMyhmzcY9SjjxxCmh3,Emily’s Song,Daniel Caesar,174384
2025-10-24T17:22:33.948Z,2U7Tux550YbkSHwn33FJbD,No More Loving (On Women I Don’t Love) (Feat. 646yf4t),Daniel Caesar,198200
2025-10-24T17:46:41.803Z,4sR1YmFteF3r6axe0ms915,Sins Of The Father (Feat. Bon Iver),Daniel Caesar,470500
2025-10-24T17:50:13.247Z,4dReLsqSqYhrC83Qgg7Lyx,See You On Monday (You're Lost),Tame Impala,214956
2025-10-24T17:53:14.700Z,0YMe6PHRbeDcN7KJdCG0bW,The Dress,Dijon,184767
2025-10-24T17:56:44.113Z,312z6PZ8wwREck8613PkJk,A Couple Minutes,Olivia Dean,212000
2025-10-24T18:00:16.720Z,7jhxagwOk9y1HC5ciRfmkQ,Invincible (feat. Daniel Caesar),Omar Apollo,216160
2025-10-24T18:03:15.928Z,5Uhr87fTMOrVBhc8gNU7Z8,Lady Love,Thee Sacred Souls,182346
2025-10-24T18:06:16.807Z,455NN00cexwUiy0CkRbgqe,safety,greek,183600
2025-10-24T18:09:50.492Z,3ym8ajVmKm6Fybgov3WBI5,Let Me Go,Daniel Caesar,216524
2025-10-24T18:12:41.010Z,6D3ayiffV4URlXJ4U3Pc58,Human Sacrifice,kamen!,174393
2025-10-24T18:14:17.125Z,2mqXKSieDASoq4N5739wCz,Donchano,Steve Lacy,98686
2025-10-24T18:18:10.865Z,3vxvz0JoRDvnx2jG9oPljA,Love You Anyway,The Marías,237133
2025-10-24T18:22:01.065Z,7zCbNTKUV9R8FJ9kxz2RwH,For Now,Thee Sacred Souls,233066
2025-10-24T18:26:11.404Z,5fQBa4wkmq28xpSLOQ202K,Normal Girl,SZA,253586
2025-10-24T18:31:10.017Z,66TTutUCqCpAzGCBcsBuYy,Waiting In Vain - Bob Marley: One Love - Music Inspired By The Film,Daniel Caesar,301466
2025-10-24T18:35:36.039Z,6qR5YGunNSASaabs4kJB9V,Yamaha,Dijon,268410
2025-10-24T18:38:59.829Z,01z2fBGB8Hl3Jd3zXe4IXR,Come Back to Earth,Mac Miller,161840
2025-10-24T18:43:49.542Z,14Q7Qja4PJwjMsKdBZcnww,Sunshine (feat. Fousheé),Steve Lacy,293426
2025-10-24T18:47:47.226Z,4YsnwsPURRSvprBHBY1BCd,Disillusioned (with serpentwithfeet),Daniel Caesar,241232
2025-10-24T18:52:08.057Z,71ioLZnw9Vi3Y0DEeOOygL,2:35 AM,greek,263513
2025-10-24T18:55:32.040Z,3HVRZxCp3BWYuYe8L8BMNH,Real Life,The Marías,206973
2025-10-24T18:58:45.242Z,4up9NoBIp8FzWud3D2L50S,Head in a Jar,Khamari,196451
2025-10-24T19:02:06.541Z,5JPgWqbVPYZT2k2Gjznl7N,Tyrant (feat. Daniel Caesar) - Remix,Kali Uchis,204289
2025-10-24T19:04:24.417Z,3G9tyuUoBVNTDXY0icrUVf,Out of Me Head,Steve Lacy,141055
2025-10-24T19:08:08.852Z,4deAN7JXhdHHifxOp0TTjU,Do You Like Me?,Daniel Caesar,227520
2025-10-24T19:10:51.840Z,6hRESIERR8gWu6CERwi2Zm,We Don't Have to Be Alone,Thee Sacred Souls,166436
2025-10-24T19:14:43.937Z,2qmmnbJ9JR3f7vofbyje5r,Slow Dance,Clairo,234853
2025-10-24T19:17:39.438Z,3QRQwnaENDNslrc5tNUGgE,Lava Lamp,Thundercat,178569
